group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26259383.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26219613.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26228772.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26237123.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26275513.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26284943.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26241583.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26308193.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26248703.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26230152.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26189492.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26279393.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26273813.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26240543.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26311173.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26286533.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26237132.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26477265.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26470735.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26270023.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26317353.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26236583.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26273053.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26233972.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26239833.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26220992.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26261503.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26278103.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26241613.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26249073.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26345533.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26237043.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26248162.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26220173.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26231262.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26295814.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26227573.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26249093.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26269863.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26248302.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26256243.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26237253.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26225892.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26217963.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26265462.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26271133.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26240073.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26233052.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26221022.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26244213.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26277613.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26248923.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26215762.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26299013.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26270483.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26253352.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26225553.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26295073.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26238543.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26232872.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26263232.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26224073.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26254542.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26280673.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26219293.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26218202.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26248973.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26222152.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26254883.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26243343.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26251153.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26248973.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26314913.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26217272.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26236423.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_047,1073741824,1073741824,bytes,26270183.0,ns,1
