group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,31635210.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,31035436.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,31649561.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,30627063.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,32184855.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,38158225.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,38662698.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,43971442.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,31286328.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,32813350.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,34098521.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,39114973.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,35599573.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,31487989.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,35592683.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,31873632.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,34895098.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,33097443.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,33383315.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,33887649.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,34563824.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,31567200.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,33610987.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,32595249.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,27844179.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,31389379.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,38091874.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,43284787.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,33831548.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,31716252.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,40244651.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,32594539.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,33813599.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,40710215.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,31474969.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,32341316.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,31414949.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,33803119.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,27691718.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,34357343.0,ns,1
aead/encrypt,aead_par_split_aes_256_gcm_par_032_block_000067108864,1073741824,1073741824,bytes,32052624.0,ns,1
