group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26864200.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26396637.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26374165.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26470116.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26373977.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26440316.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26409416.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26426197.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26385926.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26386096.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26417356.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26381116.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26344806.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26365046.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26403896.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26439897.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26394596.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26382516.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26356376.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26353865.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26341836.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26375336.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26404626.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26401726.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26391576.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26393846.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26343895.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26396156.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26399196.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26372926.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26367986.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26332475.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26328466.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26343376.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26387486.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26437826.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26410527.0,ns,1
aead/decrypt,aead_par_split_cryptopp_gcm_par_059,1073741824,1073741824,bytes,26346735.0,ns,1
