group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26172665.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26092963.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26082694.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26066214.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26120094.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26187094.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26374466.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26295296.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26209164.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26250916.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26242205.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26313386.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26400676.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26284335.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26121884.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26099494.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26101034.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26080044.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26024033.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26055883.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26005493.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26066874.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26184745.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26104464.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26012443.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26039733.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26044244.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26104283.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26006404.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26058423.0,ns,1
aead/decrypt,aead_par_split_xor_deadbeef_par_024,1073741824,1073741824,bytes,26068194.0,ns,1
