group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,168421415.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169687964.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170746972.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170651802.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169891757.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170489230.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170766363.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170650242.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170652133.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169667674.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,171281377.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170445151.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,168411246.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,171636309.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169853786.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,168635047.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170790753.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169706695.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,171356277.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170645382.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170432520.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169788726.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169295973.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,171525448.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169411733.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170933944.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170125518.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169637795.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170749032.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170836893.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,171781810.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169862566.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,172252294.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,171457758.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170972724.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170976104.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,168166933.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,167957822.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169493384.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169417733.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170919275.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169804036.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,172438715.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170807693.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170352690.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169646665.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170379080.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,171583359.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170182649.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170855384.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170372590.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170316789.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,171624509.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,171237526.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169987417.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170290270.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170057357.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170783933.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170304230.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169035460.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169887606.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169771966.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170573131.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170295180.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169679275.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,171201456.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170628011.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,168986201.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,171165486.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169686705.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170305850.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169608334.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169535894.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169340752.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170482710.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170464991.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169746045.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170653331.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,171110856.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169977147.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170073138.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,169459663.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170616522.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170887213.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,171102225.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,171180546.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,171043655.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170150788.0,ns,1
encryption/decrypt,aes_256_ctr,1073741824,1073741824,bytes,170172629.0,ns,1
